url,creation_date,scraped_date,full_address,street,zip_code,district,housing_type,size,number_of_rooms,floor,rental_period,available_from,summary,monthly_rent,aconto,deposit,prepaid_rent,occupancy_price,total_monthly_cost,months_of_prepaid_rent,months_of_deposit,is_furnished,is_shareable,pets_allowed,has_elevator,students_only,has_balcony,has_parking
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5240279,11/11/2021,11/11/2021,"Willemoesgade, 2100 København, København Ø  - 5. sal",Willemoesgade,2100,København Ø,Apartment,86.0,3,5,Unlimited,12/01/2021,This furnished apartment has 2 bedrooms and 1 living room with dining area. The apartment is located 200 meters from Copenhagen lakes and close to purchasing and transportation. Foremost rental period is 1 year.,13800,700,41400,0,55900,14500,0,3,1,1,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5236522,10/29/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 3. sal",Ørestads Boulevard,2300,København S,Apartment,95.0,4,3,Unlimited,02/01/2022,"Apartment pictures are of a similar apartment-apartment type: Apartment livestock is not allowed Aconto: Heating, Water heating type: District heating energy class: A2010 - balcony furnace washer- Drying machine bathroom with shower depot room dishwasher building Listed: 2007 Number of floors: 5",13855,1000,41565,13855,70275,14855,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5237931,11/03/2021,11/11/2021,"Krimsvej, 2300 København, København S  - 8. sal",Krimsvej,2300,København S,Apartment,101.0,3,8,Unlimited,02/01/2022,"Welcome to this amazing area on Amager Beach, which offers numerous options. Here you are close to the popular Amager beach, shopping, fitness, restaurants and metro. In recent years, the Eastern Amager has been through a fascinating transformation focusing on freedom, green areas, community with room for individuality and a perfect balance between conservation and renewal. Shops, cafes, expansion of school and childcare facilities are just around the corner and with a minute to the subway, you are secured quick transport.",14495,1100,43485,14495,73575,15595,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-4516843,08/19/2021,11/11/2021,"Horsensgade, 2100 København, København Ø ",Horsensgade,2100,København Ø,Apartment,116.0,3,-,24+ months,11/11/2021,"Welcome to a large and spacious accommodation at Østerbro, with many opportunities! This apartment has entrance hall, a large living room, 2 good rooms, kitchen and a large bathroom. There are in this accommodation thus space to spread as a soloist, or to move in with the family. Heating heat consumption: DKK 725 per. MDR.ESTIMATED WATER CONSUMPTIONS: incl.",14900,725,44700,0,60325,15625,0,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5232092,11/11/2021,11/11/2021,"Ib Schønbergs Allé, 2500 København, Valby  - 2. sal",Ib Schønbergs Allé,2500,Valby,Apartment,93.0,3,2,Unlimited,11/15/2021,"The bromayer park is located between Vigerlev Allé and ancient Køge Road in Valby. The area is also called Valby Maskin Fabrik, as the ground in previously belonged to FL Smidth. Here you are within walking distance of school, shopping, public transport, fitness centers and much more. The whole area has been withdrawn from the major roads, creating an extremely child-friendly area for those who want the children to run outside and play, but still will be close to town. You find up to several playgrounds in the area. The bromayer park is part of the new area near Toftegårds room in Valby. The focus has been on creating a family-friendly area close to the city, where there is room for play and coziness close to the city's pulse. Within walking or bicycle spacing you also find the spinner which is the local shopping center with everything you need, and if you lack something, fish tuner is only 2 stops away with the S-train. At Valby Langgade you will find all kinds of cafes and dining and specialty shops.Bromberry park A is listed in 2007 and consists of 98 housing for rent. The property is a secluded planted farm area, which makes the property very attractive to the family family who would like to leave the children play out. All apartments are built in bright good materials, which along with the large windows make the apartments bright and inviting. In addition, all apartments are extremely well-dispensed, which invites you to both coming with friends and family, or cozy quality time alone. It is not allowed to rent if the home is to be used as a sub-housing. There can be applied for livestock by a small dog or cat. Possibility of renting parking in P-house at Poul Reichhardt's road for DKK 600 per. MDroppent house: - Wednesday, November 17, 2021, at. 09: 00-09: 15Obs: Please keep updated as there may be changes.",12895,1000,38685,12895,65475,13895,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5225295,09/16/2021,11/11/2021,"Lindgreens Allé, 2300 København, København S  - 1. sal",Lindgreens Allé,2300,København S,Apartment,99.0,4,1,Unlimited,11/11/2021,"Open house every Sunday ml. At. 11.00 and 12.00 Parking must be done on Amagerbanen, by the island's bricks. You born on the Ama'r, you are Amagerkaner. If not, you're getting forward like so many others over the past 10 years. For the island of Amager is popular as a business. Here over 210,000 people live, and this makes Amager for the closest populated island in Denmark. And it's for understanding. Here is everything: Agriculture, forest, nature and harbor in Dragør, beaches and beach park, harbor bath, meadows and dikes to the southwest, airport and new neighborhoods at Islands Brygge and Ørestad. And it all hangs with 9 bridges for the mainland of Zealand and a tunnel and bridge to Sweden. In respect of the area's history, the new apartments at Lindgren's avamed 'warehouse'. Through the new supercycle path there is from here just 10 minutes by bike to Rådhuspladsen in Copenhagen. There is 3 minutes to the island's best beach beach park, and the airport is 7 minutes in car. And as the architects have thought. Spritnye and pivuling are those, every one, everybody built with lots of natural light, with the one-eyed focus on the fact that here the warehouse, here must be a nice place to stay. How would you like to live? Are you a student, single, the young couple, the family with children, the mature couple and the pensioner? Select your rental home. There are sun and outdoor space on the terraces. Most occasions have one, some have 2. With 67 m2, some smaller, while others up to 156 m2 are larger. Some have one room, others have 5. And then there are all those with sizes in the mid. Everything thought as needed. Elevator, of course. Parking breeding, of course. Guest parking, yes. Basement room storage, check. Playground and outdoor training facilities, da, day institutions, the whole thing is here.Every apartment has its own air conditioning. No radiators, underfloor heating everywhere. Delicious Invita Kitchen and top coach bathrooms. Large windows take over the apartments, for lights are important. Included cabinets in wardrobe and bedrooms. Everything must have its place. Own or rent? There are many benefits of renting. You are independent of the housing market's ups and downs, you do not have responsibility for the exterior maintenance you have the opportunity to get housing support and you can move within the warning period that is in your lease, without having to worry about a sale .Look forward to.",14990,800,44970,14990,75750,15790,1,3,0,0,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-4477170,11/10/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 5. sal",Else Alfelts Vej,2300,København S,Apartment,109.0,4,5,Unlimited,01/01/2022,"The apartment 4-bedroom apartment with good spacious entrance and 3 bedrooms - two of them with good closet space in the form of built-in wardrobes. The bright and spacious kitchen room equipped with kitchen from Invita and Hans Grohe Ameatation. From here, there is direct access to the apartment's balcony and a small room with storage room. The bathroom is built in bright colors and houses separate shower and washing machine and condensation dryers. The property is built in solid materials and all housing has exclusive junks oak floors with underfloor heating, fixed cabinets in bedrooms, wash column in the bathroom and white goods from Bosch / Size. Under the property, there is also own underground parking with the possibility of renting a parking lot. The area at Amager Fælled, there is free access to undisturbed nature while staying in the middle of the big city. The subway is just outside the door and it takes just 8 minutes to Kongens Nytorv Metro Station. Note, the images are from a previous test residence.",13850,1181,41550,0,56581,15031,0,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5215220,10/25/2021,11/11/2021,"Krimsvej, 2300 København, København S  - 3. sal",Krimsvej,2300,København S,Apartment,99.0,4,3,Unlimited,11/11/2021,"Welcome to this amazing area on Amager Beach, which offers numerous options. Here you are close to the popular Amager beach, shopping, fitness, restaurants and metro. In recent years, the Eastern Amager has been through a fascinating transformation focusing on freedom, green areas, community with room for individuality and a perfect balance between conservation and renewal. Shops, cafes, expansion of school and childcare facilities are just around the corner and with a minute to the subway, you are secured quick transport.",14395,900,43185,14395,72875,15295,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5239511,11/08/2021,11/11/2021,"Cylindervej, 2450 København, København SV  - 4. sal",Cylindervej,2450,København SV,Apartment,104.0,4,4,Unlimited,03/01/2022,"Welcome to the North Chajen and the canal edge, 246 rental housing at Teglholmen, spread over 2 properties, containing 2-4-bedroom apartments. The apartments are furnished with delicious white kitchen from HTH, as well as white goods from Siemens.Jendommen consists of 2-4-bedroom apartments. There is a lift and bicycle cellar in the property. All homes also have an associated deposit room in the basement.There is the opportunity to rent a parking in the nearby parking garage. A parking room costs DKK 750 per. Month.TheGlholmen is one of Copenhagen's new channel cities. Here you will find more shopping, the new school in Sydhavnen and several day care centers in a short walk from your new accommodation. It is not allowed to use the home as a community or shared home among friends. It is not allowed to keep pets in the property. * Note that the pictures are not necessarily taken from the residence in question, and to view M.V. Therefore, vary.",13995,1100,41985,13995,71075,15095,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/r%C3%A6kkehuse/r%C3%B8dovre/211m2-4-vaer-id-5239317,11/08/2021,11/11/2021,"Nørregårdsbakken, 2610 Rødovre ",Nørregårdsbakken,2610,Rødovre,Terraced house,211.0,4,-,24+ months,02/01/2022,"There are now offered to rental large terraced houses for up to 4 levels. 2. The hall has an excellent and unobstructed view of Rødoves take. In the middle of the second floor, a roof house has been established with floor to ceiling windows, so that largely less about an orangery. In addition, there are almost 40 sqm roof terraces distributed, so there is always sun somewhere on the terraces. The terraced houses are in 3-4 plan and the largest (4 levels) are distinguished by having close to 60 sqm basement in residential quality. Between the SchweizerDalsparken and Damhus Men lies the newly built, luxurious construction Nørregaardbakken (Rødovrevevej), where it is in effect From February 1 will be possible to rent apartments and terraced houses - when only the best is good enough! This exclusive building of boom properties, in a central location in Rødovre, is designed by Gröning Architects, and listed in carefully selected quality materials. The homes are designed with a focus on functionality, design and delicious details. In connection with the establishment of luxury townhouses, also penthouse and luxury apartments are also built, and a common park is established on 1,650 sqm with greenhouse, bonfire sites, fitness, common gardens and much more. The luxury terraced houses found in three variants, a small townhouse in two level, a two planer townhouse with roof house and terrace and finally a two plans townhouse with roof house and terrace, as well as full basement. Go on a virtual trip in our terraced house: https: //my.matterport.com/show/? M = gf4yabsg9r4 Townhouses will vary in size from 142 sqm to 211 sqm. The monthly rent forms for the cheapest terraced housings DKK 16,995 and for the largest DKK 18,995. The townhouses have large and spacious kitchen / family room / living rooms with exclusive Svane Nordic Raw kitchen elements, quooker, and high quality white goods. They are furnished with bright through floors in wide planks, laid with underfloor heating, and have a lovely light from large window sections, with access to cozy terraces and for the great roof terraces. Inviting entrances are established. The bathrooms are delicious and well-appointed with underfloor heating, coated with large tiles, and lovely large shower. High quality washer and dryer are available in all housing. The bedroom and rooms on the 1st floor are bright and spacious with fitted wardrobes. There will be charging stands for electric cars and parking will be included in the rent. The rental period is time limited to 5 years, small pets are allowed. The house , 00 IA Conto water. There are a 3-month deposit and 1 month prepaid rental. The first housing is expected to be ready for occupancy on 1 February 2022.",16995,1500,50985,16995,86475,18495,1,3,0,0,1,1,0,1,1
